,Unnamed: 0,id,organization_id,name,type,age,gender,size,contact,url,city,state
1139,1177.0,70488559.0,TX1218,Party,Dog,Baby,Male,Small,"{'email': 'adopt@austinpetsalive.org', 'phone': '(512) 961-6519', 'address': {'address1': '1156 West Cesar Chavez', 'address2': None, 'city': 'Austin', 'state': 'TX', 'postcode': '78704', 'country': 'US'}}",https://www.petfinder.com/dog/party-70488559/tx/austin/austin-pets-alive-tx1218/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, San Antonio, TX
1140,1178.0,70488560.0,TX1218,Countdown,Dog,Baby,Female,Small,"{'email': 'adopt@austinpetsalive.org', 'phone': '(512) 961-6519', 'address': {'address1': '1156 West Cesar Chavez', 'address2': None, 'city': 'Austin', 'state': 'TX', 'postcode': '78704', 'country': 'US'}}",https://www.petfinder.com/dog/countdown-70488560/tx/austin/austin-pets-alive-tx1218/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, San Antonio, TX
1141,1179.0,70488561.0,TX1218,Fizz,Dog,Baby,Female,Small,"{'email': 'adopt@austinpetsalive.org', 'phone': '(512) 961-6519', 'address': {'address1': '1156 West Cesar Chavez', 'address2': None, 'city': 'Austin', 'state': 'TX', 'postcode': '78704', 'country': 'US'}}",https://www.petfinder.com/dog/fizz-70488561/tx/austin/austin-pets-alive-tx1218/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, San Antonio, TX
1142,1180.0,70488546.0,TX1218,Infamous SuspenStories,Cat,Young,Male,Medium,"{'email': 'adopt@austinpetsalive.org', 'phone': '(512) 961-6519', 'address': {'address1': '1156 West Cesar Chavez', 'address2': None, 'city': 'Austin', 'state': 'TX', 'postcode': '78704', 'country': 'US'}}",https://www.petfinder.com/cat/infamous-suspenstories-70488546/tx/austin/austin-pets-alive-tx1218/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, San Antonio, TX
1144,1182.0,70488548.0,TX1218,Cocktail,Dog,Baby,Female,Small,"{'email': 'adopt@austinpetsalive.org', 'phone': '(512) 961-6519', 'address': {'address1': '1156 West Cesar Chavez', 'address2': None, 'city': 'Austin', 'state': 'TX', 'postcode': '78704', 'country': 'US'}}",https://www.petfinder.com/dog/cocktail-70488548/tx/austin/austin-pets-alive-tx1218/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, San Antonio, TX
1146,1184.0,70488550.0,TX1218,Celebrate,Dog,Baby,Male,Small,"{'email': 'adopt@austinpetsalive.org', 'phone': '(512) 961-6519', 'address': {'address1': '1156 West Cesar Chavez', 'address2': None, 'city': 'Austin', 'state': 'TX', 'postcode': '78704', 'country': 'US'}}",https://www.petfinder.com/dog/celebrate-70488550/tx/austin/austin-pets-alive-tx1218/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, San Antonio, TX
1147,1185.0,70488551.0,TX1218,Ajax,Dog,Baby,Male,Small,"{'email': 'adopt@austinpetsalive.org', 'phone': '(512) 961-6519', 'address': {'address1': '1156 West Cesar Chavez', 'address2': None, 'city': 'Austin', 'state': 'TX', 'postcode': '78704', 'country': 'US'}}",https://www.petfinder.com/dog/ajax-70488551/tx/austin/austin-pets-alive-tx1218/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, San Antonio, TX
1148,1186.0,70488552.0,TX1218,Streamer,Dog,Baby,Female,Small,"{'email': 'adopt@austinpetsalive.org', 'phone': '(512) 961-6519', 'address': {'address1': '1156 West Cesar Chavez', 'address2': None, 'city': 'Austin', 'state': 'TX', 'postcode': '78704', 'country': 'US'}}",https://www.petfinder.com/dog/streamer-70488552/tx/austin/austin-pets-alive-tx1218/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, San Antonio, TX
1149,1187.0,70488553.0,TX1218,Aria,Dog,Baby,Female,Small,"{'email': 'adopt@austinpetsalive.org', 'phone': '(512) 961-6519', 'address': {'address1': '1156 West Cesar Chavez', 'address2': None, 'city': 'Austin', 'state': 'TX', 'postcode': '78704', 'country': 'US'}}",https://www.petfinder.com/dog/aria-70488553/tx/austin/austin-pets-alive-tx1218/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, San Antonio, TX
1150,1188.0,70488554.0,TX1218,Maximus,Dog,Baby,Male,Medium,"{'email': 'adopt@austinpetsalive.org', 'phone': '(512) 961-6519', 'address': {'address1': '1156 West Cesar Chavez', 'address2': None, 'city': 'Austin', 'state': 'TX', 'postcode': '78704', 'country': 'US'}}",https://www.petfinder.com/dog/maximus-70488554/tx/austin/austin-pets-alive-tx1218/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, San Antonio, TX
1151,1189.0,70488555.0,TX1218,Vegas,Cat,Young,Female,Small,"{'email': 'adopt@austinpetsalive.org', 'phone': '(512) 961-6519', 'address': {'address1': '1156 West Cesar Chavez', 'address2': None, 'city': 'Austin', 'state': 'TX', 'postcode': '78704', 'country': 'US'}}",https://www.petfinder.com/cat/vegas-70488555/tx/austin/austin-pets-alive-tx1218/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, San Antonio, TX
1152,1190.0,70488544.0,FL304,Texi (female),Dog,Adult,Female,Medium,"{'email': None, 'phone': '(352) 746-8400', 'address': {'address1': '4030 S. Airport Road', 'address2': None, 'city': 'Inverness', 'state': 'FL', 'postcode': '34450', 'country': 'US'}}",https://www.petfinder.com/dog/texi-female-70488544/fl/inverness/citrus-county-animal-services-fl304/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, San Antonio, TX
1153,1191.0,70488542.0,NY1379,Leo and Luna,Cat,Baby,Male,Medium,"{'email': 'adopt.alleykattz@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Woodmere', 'state': 'NY', 'postcode': '11598', 'country': 'US'}}",https://www.petfinder.com/cat/leo-and-luna-70488542/ny/woodmere/alleykattz-rescue-ny1379/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, San Antonio, TX
1154,1192.0,70488543.0,CA1394,MISS SCARLETT,Cat,Baby,Female,Medium,"{'email': 'info@arkofsanjuan.org', 'phone': '(949) 388-0034', 'address': {'address1': 'P.O. Box 117', 'address2': None, 'city': 'San Juan Capistrano', 'state': 'CA', 'postcode': '92693', 'country': 'US'}}",https://www.petfinder.com/cat/miss-scarlett-70488543/ca/san-juan-capistrano/the-ark-of-san-juan-companion-animal-rescue-ca1394/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, San Antonio, TX
1155,1193.0,70488541.0,NV188,Darla,Dog,Adult,Female,Large,"{'email': 'NCates@Lyon-County.org', 'phone': '775-577-5005', 'address': {'address1': '3705 Highway 50 West', 'address2': None, 'city': 'Silver Springs', 'state': 'NV', 'postcode': '89429', 'country': 'US'}}",https://www.petfinder.com/dog/darla-70488541/nv/silver-springs/lyon-county-animal-services-nv188/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, San Antonio, TX
1157,1195.0,70488535.0,SC476,Hazel,Dog,Young,Female,Large,"{'email': 'bully4yourescue@hotmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Warrenville', 'state': 'SC', 'postcode': '29851', 'country': 'US'}}",https://www.petfinder.com/dog/hazel-70488535/sc/warrenville/bully4you-rescue-and-rehabilitation-inc-sc476/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, San Antonio, TX
1158,1196.0,70488536.0,TX2549,Hart ,Dog,Baby,Male,Medium,"{'email': 'ssrsaves@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'houston', 'state': 'TX', 'postcode': '77066', 'country': 'US'}}",https://www.petfinder.com/dog/hart-70488536/tx/houston/santos-sanctuary-and-rescue-inc-tx2549/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, San Antonio, TX
1160,1198.0,70488534.0,NJ763,Betty,Cat,Young,Female,Medium,"{'email': 'padpawsrescue@gmail.com', 'phone': '(917) 225-7707', 'address': {'address1': None, 'address2': None, 'city': 'Jersey City', 'state': 'NJ', 'postcode': '07302', 'country': 'US'}}",https://www.petfinder.com/cat/betty-70488534/nj/jersey-city/pad-paws-rescue-nj763/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, San Antonio, TX
1161,1199.0,70488533.0,FL1892,Gambit   “Gibby”,Dog,Adult,Male,Small,"{'email': 'info@spacecoastfrenchierescue.org', 'phone': '(321) 389-9475', 'address': {'address1': None, 'address2': None, 'city': 'PALM BAY', 'state': 'FL', 'postcode': '32909', 'country': 'US'}}",https://www.petfinder.com/dog/gambit-gibby-70488533/fl/palm-bay/space-coast-frenchie-rescue-fl1892/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, San Antonio, TX
1162,1200.0,70488531.0,WA728,Sadie,Dog,Baby,Female,Medium,"{'email': 'Casadogrescue@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Puyallup', 'state': 'WA', 'postcode': '98375', 'country': 'US'}}",https://www.petfinder.com/dog/sadie-70488531/wa/puyallup/casa-dog-wa728/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, San Antonio, TX
1163,1201.0,70488529.0,TX2549,Roman,Dog,Baby,Male,Medium,"{'email': 'ssrsaves@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'houston', 'state': 'TX', 'postcode': '77066', 'country': 'US'}}",https://www.petfinder.com/dog/roman-70488529/tx/houston/santos-sanctuary-and-rescue-inc-tx2549/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, San Antonio, TX
1164,1202.0,70488528.0,WA728,Jughead,Dog,Baby,Male,Medium,"{'email': 'Casadogrescue@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Puyallup', 'state': 'WA', 'postcode': '98375', 'country': 'US'}}",https://www.petfinder.com/dog/jughead-70488528/wa/puyallup/casa-dog-wa728/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Miami, FL
1165,1203.0,70488527.0,MN241,"Artemis, Calypso, Loki, and Echo",Cat,Adult,Female,Medium,"{'email': 'media@winonahumane.org', 'phone': '(507) 452-3135', 'address': {'address1': '1112 East Broadway Street', 'address2': None, 'city': 'Winona', 'state': 'MN', 'postcode': '55987', 'country': 'US'}}",https://www.petfinder.com/cat/artemis-calypso-loki-and-echo-70488527/mn/winona/winona-area-humane-society-mn241/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Dallas, TX
1166,1204.0,70488526.0,OH342,Ollie ,Dog,Young,Male,Small,"{'email': 'wildwienerranch@live.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Lebanon', 'state': 'OH', 'postcode': '45036', 'country': 'US'}}",https://www.petfinder.com/dog/ollie-70488526/oh/lebanon/wildwienerranch-at-live-dot-com-oh342/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Dallas, TX
1167,1205.0,70488525.0,WA728,Veronica,Dog,Baby,Female,Medium,"{'email': 'Casadogrescue@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Puyallup', 'state': 'WA', 'postcode': '98375', 'country': 'US'}}",https://www.petfinder.com/dog/veronica-70488525/wa/puyallup/casa-dog-wa728/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Dallas, TX
1168,1206.0,70488510.0,FL1892,Tony ,Dog,Adult,Male,Small,"{'email': 'info@spacecoastfrenchierescue.org', 'phone': '(321) 389-9475', 'address': {'address1': None, 'address2': None, 'city': 'PALM BAY', 'state': 'FL', 'postcode': '32909', 'country': 'US'}}",https://www.petfinder.com/dog/tony-70488510/fl/palm-bay/space-coast-frenchie-rescue-fl1892/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Dallas, TX
1169,1207.0,70488524.0,NY341,Dough Boy,Cat,Adult,Male,Medium,"{'email': 'buffaloshelter@gmail.com', 'phone': '(716) 851-5694', 'address': {'address1': '380 N. Oak Street', 'address2': None, 'city': 'Buffalo', 'state': 'NY', 'postcode': '14203', 'country': 'US'}}",https://www.petfinder.com/cat/dough-boy-70488524/ny/buffalo/city-of-buffalo-animal-shelter-ny341/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Dallas, TX
1170,1208.0,70488522.0,NC461,Valkyrie,Dog,Young,Female,Medium,"{'email': 'mercyfund@yahoo.com', 'phone': None, 'address': {'address1': 'PO Box 2371', 'address2': None, 'city': 'Marion', 'state': 'NC', 'postcode': '28752', 'country': 'US'}}",https://www.petfinder.com/dog/valkyrie-70488522/nc/marion/mercy-fund-animal-rescue-inc-nc461/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Dallas, TX
1171,1209.0,70488521.0,IL782,Patch,Dog,Adult,Female,Medium,"{'email': 'hopefultailsadoptions@outlook.com', 'phone': None, 'address': {'address1': '2303 Oak Leaf Street', 'address2': None, 'city': 'Joliet', 'state': 'IL', 'postcode': '60435', 'country': 'US'}}",https://www.petfinder.com/dog/patch-70488521/il/joliet/hopeful-tails-animal-rescue-il782/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Dallas, TX
1173,1211.0,70488519.0,PA516,BIGGIE SMALLS,Dog,Adult,Male,Extra Large,"{'email': 'dogmanager@fourfootedfriends.org', 'phone': '724-349-1144', 'address': {'address1': None, 'address2': None, 'city': 'Indiana', 'state': 'PA', 'postcode': '15701', 'country': 'US'}}",https://www.petfinder.com/dog/biggie-smalls-70488519/pa/indiana/four-footed-friends-pa516/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Dallas, TX
1174,1212.0,70458345.0,AZ89,DUSTY,Cat,Young,Male,Medium,"{'email': 'misskittyscathouse@gmail.com', 'phone': '(928) 445-5411', 'address': {'address1': '302 N Alarcon St.', 'address2': None, 'city': 'Prescott', 'state': 'AZ', 'postcode': '86301', 'country': 'US'}}",https://www.petfinder.com/cat/dusty-70458345/az/prescott/miss-kittys-cat-house-az89/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Dallas, TX
1177,1215.0,70488515.0,FL787,Rocco (Coming soon),Dog,Young,Male,Medium,"{'email': 'luckypuppyrescue@aol.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Argyle', 'state': 'NY', 'postcode': '12809', 'country': 'US'}}",https://www.petfinder.com/dog/rocco-coming-soon-70488515/ny/argyle/lucky-puppy-dog-rescue-and-kennel-inc-fl787/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Providence, RI
1178,1216.0,70488514.0,NY341,Sandra,Cat,Adult,Female,Medium,"{'email': 'buffaloshelter@gmail.com', 'phone': '(716) 851-5694', 'address': {'address1': '380 N. Oak Street', 'address2': None, 'city': 'Buffalo', 'state': 'NY', 'postcode': '14203', 'country': 'US'}}",https://www.petfinder.com/cat/sandra-70488514/ny/buffalo/city-of-buffalo-animal-shelter-ny341/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Bonnyville, AB
1179,1217.0,70488513.0,TX993,Carlito,Dog,Adult,Male,Large,"{'email': 'wcras@wilco.org', 'phone': '(512) 943-3322', 'address': {'address1': '1855 SE Inner Loop', 'address2': None, 'city': 'Georgetown', 'state': 'TX', 'postcode': '78626', 'country': 'US'}}",https://www.petfinder.com/dog/carlito-70488513/tx/georgetown/williamson-county-regional-animal-shelter-tx993/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, PHOENIX, AZ
1183,1222.0,70488509.0,GA821,"BOJANGLES - Sweet, Mushy, Fluffy, Lap Cat, Siberian - Maine Coon Mix Boy!",Cat,Adult,Male,Large,"{'email': 'secondhandsiamese2@gmail.com', 'phone': '9144413239', 'address': {'address1': None, 'address2': None, 'city': 'Danbury', 'state': 'CT', 'postcode': '06811', 'country': 'US'}}",https://www.petfinder.com/cat/bojangles-sweet-mushy-fluffy-lap-cat-siberian-maine-coon-mix-boy-70488509/ct/danbury/second-hand-siamese-ga821/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Billings, MT
1184,1223.0,70488508.0,RI79,Gossamer ,Cat,Adult,Male,Medium,"{'email': 'provanimalcontrol@gmail.com', 'phone': None, 'address': {'address1': '200 Terminal Rd', 'address2': None, 'city': 'Providence', 'state': 'RI', 'postcode': '02905', 'country': 'US'}}",https://www.petfinder.com/cat/gossamer-70488508/ri/providence/providence-animal-control-ri79/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Gulfport, MS
1185,1224.0,70488507.0,WA783,Noel,Dog,Baby,Male,Small,"{'email': 'junosdenwa@gmail.com', 'phone': '(206) 605-6907', 'address': {'address1': None, 'address2': None, 'city': 'Auburn', 'state': 'WA', 'postcode': '98092', 'country': 'US'}}",https://www.petfinder.com/dog/noel-70488507/wa/auburn/junos-den-wa783/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Gulfport, MS
1186,1225.0,70488279.0,NM225,Nessie,Dog,Adult,Female,Medium,"{'email': 'tmanning@torcnm.org', 'phone': '(575) 894-4556', 'address': {'address1': '1101 Cedar St', 'address2': None, 'city': 'Truth or Consequences ', 'state': 'NM', 'postcode': '87901', 'country': 'US'}}",https://www.petfinder.com/dog/nessie-70488279/nm/truth-or-consequences/truth-or-consequences-animal-shelter-nm225/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Gulfport, MS
1187,1226.0,70488505.0,TX993,Cassiopeia,Dog,Adult,Female,Medium,"{'email': 'wcras@wilco.org', 'phone': '(512) 943-3322', 'address': {'address1': '1855 SE Inner Loop', 'address2': None, 'city': 'Georgetown', 'state': 'TX', 'postcode': '78626', 'country': 'US'}}",https://www.petfinder.com/dog/cassiopeia-70488505/tx/georgetown/williamson-county-regional-animal-shelter-tx993/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Gulfport, MS
1188,1227.0,70488504.0,NY1447,Christi,Dog,Baby,Female,Medium,"{'email': 'puppymillrescueteamadoptions@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Rochester', 'state': 'NY', 'postcode': '14620', 'country': 'US'}}",https://www.petfinder.com/dog/christi-70488504/ny/rochester/puppy-mill-rescue-team-ny1447/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Gulfport, MS
1189,1228.0,70488503.0,MD477,Bluebell,Cat,Baby,Female,Medium,"{'email': 'Mabelsangels@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Chesapeake Beach', 'state': 'MD', 'postcode': '20732', 'country': 'US'}}",https://www.petfinder.com/cat/bluebell-70488503/md/chesapeake-beach/mabels-orphaned-angels-rescue-md477/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Juneau, AK
1190,1229.0,70488501.0,VA894,Pickles ,Dog,Baby,Male,Large,"{'email': 'pettypawzrescue@yahoo.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Fredericksburg', 'state': 'VA', 'postcode': '22407', 'country': 'US'}}",https://www.petfinder.com/dog/pickles-70488501/va/fredericksburg/petty-pawz-rescue-va894/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Sumter, SC
1191,1230.0,70488500.0,NY341,Rani ,Cat,Young,Male,Medium,"{'email': 'buffaloshelter@gmail.com', 'phone': '(716) 851-5694', 'address': {'address1': '380 N. Oak Street', 'address2': None, 'city': 'Buffalo', 'state': 'NY', 'postcode': '14203', 'country': 'US'}}",https://www.petfinder.com/cat/rani-70488500/ny/buffalo/city-of-buffalo-animal-shelter-ny341/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Pflugerville, TX
1193,1232.0,70488498.0,TX993,Beaumont,Dog,Adult,Male,Medium,"{'email': 'wcras@wilco.org', 'phone': '(512) 943-3322', 'address': {'address1': '1855 SE Inner Loop', 'address2': None, 'city': 'Georgetown', 'state': 'TX', 'postcode': '78626', 'country': 'US'}}",https://www.petfinder.com/dog/beaumont-70488498/tx/georgetown/williamson-county-regional-animal-shelter-tx993/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Kingsland, GA
1194,1233.0,70488495.0,TX1411,Jon Snow,Dog,Adult,Male,Medium,"{'email': 'animalservices@cibolotx.gov', 'phone': '(210) 659-4851', 'address': {'address1': '108 Cibolo Dr. Bldg #300', 'address2': None, 'city': 'Cibolo', 'state': 'TX', 'postcode': '78108', 'country': 'US'}}",https://www.petfinder.com/dog/jon-snow-70488495/tx/cibolo/city-of-cibolo-animal-services-tx1411/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Georgetown, TX
1195,1235.0,70488491.0,IA60,MacY,Cat,Adult,Female,Medium,"{'email': 'adopt@siouxlandhumanesociety.org', 'phone': '(712) 252-2614', 'address': {'address1': '1015 Tri-View Avenue', 'address2': None, 'city': 'Sioux City', 'state': 'IA', 'postcode': '51103', 'country': 'US'}}",https://www.petfinder.com/cat/macy-70488491/ia/sioux-city/siouxland-humane-society-ia60/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Milpitas, CA
1196,1236.0,70488492.0,IA60,Tiny,Cat,Adult,Female,Medium,"{'email': 'adopt@siouxlandhumanesociety.org', 'phone': '(712) 252-2614', 'address': {'address1': '1015 Tri-View Avenue', 'address2': None, 'city': 'Sioux City', 'state': 'IA', 'postcode': '51103', 'country': 'US'}}",https://www.petfinder.com/cat/tiny-70488492/ia/sioux-city/siouxland-humane-society-ia60/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Milpitas, CA
1198,1239.0,70488489.0,WA577,Puddles,Dog,Baby,Female,Small,"{'email': 'bdrpinfo@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Mendham', 'state': 'NJ', 'postcode': '07945', 'country': 'US'}}",https://www.petfinder.com/dog/puddles-70488489/nj/mendham/big-dog-rescue-project-wa577/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Hibbing, MN
1199,1240.0,70488196.0,VA850,Brooklyn & SoHo,Cat,Baby,Female,Small,"{'email': 'purringheartsva@gmail.com', 'phone': None, 'address': {'address1': '11740 W Broad st', 'address2': None, 'city': 'Richmond', 'state': 'VA', 'postcode': '23233', 'country': 'US'}}",https://www.petfinder.com/cat/brooklyn-and-soho-70488196/va/richmond/purring-hearts-va-va850/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Miami, FL
